---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673076443 2.270279879729454 0 0.0 0.00916645875777796 -0.0766242097560945 
-0.054021419768888954 1601673076463 -8.112300542222686 0 0.0 0.006024866157777843 -0.15707963000000588 
-0.054021419768888954 1601673076484 6.0248661577778435 0 0.0 0.006024866157777843 0.0 
-0.054021419768888954 1601673076513 6.0248661577778435 0 0.0 0.006024866157777843 0.0 
-0.054021419768888954 1601673076575 6.0248661577778435 0 0.0 0.006024866157777843 0.0 
-0.054021419768888954 1601673076615 -5.319773786666746 0 0.0 0.0025342077133333543 -0.08726646111111222 
-0.054021419768888954 1601673076653 -8.047998939297804 0 0.0 -0.0006073848866665205 -0.08267348947368092 
-0.054021419768888954 1601673076681 -13.84695370095273 0 0.0 -0.003748977486666638 -0.11219973571428991 
-0.054021419768888954 1601673076705 -2.0909147255559084 0 0.0 -0.003399911642222274 0.014544410185181843 
-0.054021419768888954 1601673076737 -4.7307251741664125 0 0.0 -0.003748977486666638 -0.010908307638886382 
-0.054021419768888954 1601673076775 -3.748977486666638 0 0.0 -0.003748977486666638 0.0 
-0.054021419768888954 1601673076786 53.942086622424206 0 0.0 0.0025342077133333543 0.5711986545454539 
-0.054021419768888954 1601673076832 12.33840490946849 0 0.0 0.005850333235555533 0.07208968526569953 
-0.054021419768888954 1601673076876 25.517020244141637 0 0.0 0.012308051357777836 0.1467663209595978 
-0.054021419768888954 1601673076920 22.4071609027272 0 0.0 0.015624176880000014 0.07536648914141315 
-0.054021419768888954 1601673076949 14.90799006122673 0 0.0 0.015449643957777953 -0.006018376628346919 
-0.054021419768888954 1601673076989 26.22705190500003 0 0.0 0.01876576948000013 0.08290313805555445 
-0.054021419768888954 1601673077052 18.76576948000013 0 0.0 0.01876576948000013 0.0 
-0.054021419768888954 1601673077082 6.199399079999662 0 0.0 0.015624176880000014 -0.10471975333333726 
-0.054021419768888954 1601673077127 5.675800313333477 0 0.0 0.012308051357777836 -0.07369167827160397 
-0.054021419768888954 1601673077173 -16.07251947313991 0 0.0 0.002708740635555658 -0.20868066787439518 
-0.054021419768888954 1601673077216 -17.26513169596912 0 0.0 -0.003748977486666638 -0.15017949121447202 
-0.054021419768888954 1601673077250 -27.30065534418327 0 0.0 -0.010206695608888941 -0.1899328859477148 
-0.054021419768888954 1601673077287 -22.18814486414354 0 0.0 -0.013697354053333194 -0.09434212012011495 
-0.054021419768888954 1601673077333 -22.985540870724847 0 0.0 -0.01683894665333331 -0.06829549130435038 
-0.054021419768888954 1601673077402 -8.393070895361976 0 0.0 -0.013173755286666505 0.05311871545893922 
-0.054021419768888954 1601673077450 13.922480888333114 0 0.0 -0.003748977486666638 0.19634953749999723 
-0.054021419768888954 1601673077516 26.365884911313316 0 0.0 0.00899192583555565 0.1930439897306407 
-0.054021419768888954 1601673077550 67.55285456235313 0 0.0 0.025048954680000124 0.47226555424836686 
-0.054021419768888954 1601673077594 64.38232869717157 0 0.0 0.03796439092444448 0.29353264191918993 
-0.054021419768888954 1601673077637 57.938263255969275 0 0.0 0.04442210904666678 0.15017949121447213 
-0.054021419768888954 1601673077678 54.459880524715146 0 0.0 0.04756370164666665 0.07662420975609442 
-0.054021419768888954 1601673077701 47.56370164666665 0 0.0 0.04756370164666665 0.0 
-0.054021419768888954 1601673077738 36.78039731693737 0 0.0 0.04442210904666678 -0.08490790810810464 
-0.054021419768888954 1601673077765 30.808541113332936 0 0.0 0.041280516446666665 -0.1163552814814859 
-0.054021419768888954 1601673077810 2.53420771333359 0 0.0 0.028365080202222306 -0.2870096943209857 
-0.054021419768888954 1601673077841 15.421493486451851 0 0.0 0.025048954680000124 -0.10697179103942522 
-0.054021419768888954 1601673077852 -32.64210942909072 0 0.0 0.01876576948000013 -0.5711986545454539 
-0.054021419768888954 1601673077886 -4.785908377516478 0 0.0 0.012308051357777836 -0.18993288594771457 
-0.054021419768888954 1601673077975 -7.349454399026233 0 0.0 0.0025342077133333543 -0.10981846791510654 
-0.054021419768888954 1601673078003 -37.92003033031725 0 0.0 -0.007065103008888823 -0.3428325257936492 
-0.054021419768888954 1601673078032 -19.24027892804606 0 0.0 -0.010032162686666637 -0.10231240268199358 
-0.054021419768888954 1601673078058 -24.82718424735023 0 0.0 -0.013348288208888823 -0.1275432893162379 
-0.054021419768888954 1601673078088 -25.21652692000002 0 0.0 -0.016315347886666623 -0.09890198925926001 
-0.054021419768888954 1601673078115 -2.70177995333278 0 0.0 -0.013173755286666505 0.11635528148148584 
-0.054021419768888954 1601673078172 -5.071753318245794 0 0.0 -0.010032162686666637 0.055115659649120484 
-0.054021419768888954 1601673078202 40.93145060222254 0 0.0 0.002708740635555658 0.42469677740740985 
-0.054021419768888954 1601673078227 46.86556995777767 0 0.0 0.012308051357777836 0.3839724288888871 
-0.054021419768888954 1601673078251 28.059647588333185 0 0.0 0.015624176880000014 0.13817189675925742 
-0.054021419768888954 1601673078283 51.55614224250043 0 0.0 0.025048954680000124 0.2945243062500034 
-0.054021419768888954 1601673078324 66.31534853420038 0 0.0 0.03796439092444448 0.3150106401083989 
-0.054021419768888954 1601673078355 -49.91575046157648 0 0.0 0.015449643957777953 -0.7262821602150492 
-0.054021419768888954 1601673078413 -25.96882399854417 0 0.0 -0.000781917808888824 -0.2798545132183927 
-0.054021419768888954 1601673078449 -77.75093650888918 0 0.0 -0.022773066008888926 -0.6108652277777806 
-0.054021419768888954 1601673078479 -74.43481098666635 0 0.0 -0.03568850225333328 -0.43051454148147855 
-0.054021419768888954 1601673078530 -36.65356664679713 0 0.0 -0.03603756809777765 -0.006844428322438651 
-0.054021419768888954 1601673078553 -83.19939903739092 0 0.0 -0.045636878819999824 -0.41736133574879003 
-0.054021419768888954 1601673078639 -39.20757303395358 0 0.0 -0.042495286219999956 0.03653014651162637 
-0.054021419768888954 1601673078704 -4.205448206324675 0 0.0 -0.026438257375555482 0.24703121299145342 
-0.054021419768888954 1601673078743 59.00232085692339 0 0.0 -0.0006073848866665205 0.6623300638176657 
-0.054021419768888954 1601673078804 31.363613029908855 0 0.0 0.012308051357777836 0.21172846302367798 
-0.054021419768888954 1601673078823 159.49442045076015 0 0.0 0.03796439092444448 1.3503336614035075 
-0.054021419768888954 1601673078891 67.97378690418283 0 0.0 0.050879827168888836 0.18993288594771107 
-0.054021419768888954 1601673078934 90.28773744459964 0 0.0 0.06362073049111112 0.29630007726098356 
-0.054021419768888954 1601673078966 75.59805227861158 0 0.0 0.06676232309111124 0.09817476875000374 
-0.054021419768888954 1601673079005 45.97947973726512 0 0.0 0.060479137891111256 -0.16110731282051258 
-0.054021419768888954 1601673079056 33.939867070849274 0 0.0 0.050879827168888836 -0.1882217788671063 
-0.054021419768888954 1601673079101 -26.08919153111111 0 0.0 0.025223487602222188 -0.5701408792592588 
-0.054021419768888954 1601673079148 -12.423635067753903 0 0.0 0.012308051357777836 -0.27479651583924153 
-0.054021419768888954 1601673079196 -70.98778577277754 0 0.0 -0.016664413731110994 -0.6035930226851839 
-0.054021419768888954 1601673079230 -61.85817394418339 0 0.0 -0.02905625120888891 -0.36446580816993873 
-0.054021419768888954 1601673079275 -78.79813404222165 0 0.0 -0.045636878819999824 -0.3684583913580203 
-0.054021419768888954 1601673079311 -45.63687881999982 0 0.0 -0.045636878819999824 0.0 
-0.054021419768888954 1601673079350 -56.028300496923286 0 0.0 -0.04877847141999994 -0.08055365641025942 
-0.054021419768888954 1601673079405 -39.57582643010083 0 0.0 -0.04528781297555545 0.06346651717171797 
-0.054021419768888954 1601673079448 -5.879902699844656 0 0.0 -0.032546909653333164 0.29630007726098345 
-0.054021419768888954 1601673079474 38.31345676888883 0 0.0 -0.016664413731110994 0.6108652277777759 
-0.054021419768888954 1601673079513 4.695730827008104 0 0.0 -0.010206695608888941 0.16558251595441162 
-0.054021419768888954 1601673079559 27.462062039420456 0 0.0 0.0025342077133333543 0.2769761591787456 
-0.054021419768888954 1601673079592 86.45281004363676 0 0.0 0.025048954680000124 0.6822650595959627 
-0.054021419768888954 1601673079619 25.80526400962907 0 0.0 0.025223487602222188 0.006464182304520894 
-0.054021419768888954 1601673079649 24.52535591333393 0 0.0 0.025048954680000124 -0.005817764074068805 
-0.054021419768888954 1601673079701 7.414416730854606 0 0.0 0.01859123655777782 -0.12418688696581352 
-0.054021419768888954 1601673079739 8.596930274736788 0 0.0 0.015624176880000014 -0.07808051783625808 
-0.054021419768888954 1601673079765 -13.18718089606761 0 0.0 0.00916645875777796 -0.24837377393161744 
-0.054021419768888954 1601673079792 -5.959727834814855 0 0.0 0.005675800313333465 -0.12928364609053689 
-0.054021419768888954 1601673079820 -20.8033373152379 0 0.0 -0.0006073848866665205 -0.22439947142857092 
-0.054021419768888954 1601673079850 -12.475623597777776 0 0.0 -0.0035744445644443346 -0.09890198925926047 
-0.054021419768888954 1601673079875 -63.788302731110974 0 0.0 -0.016664413731110994 -0.5235987666666664 
-0.054021419768888954 1601673079913 -4.906406339297979 0 0.0 -0.013173755286666505 0.09185943274853918 
-0.054021419768888954 1601673079949 -36.38663394222263 0 0.0 -0.019806006331111112 -0.18422919567901686 
-0.054021419768888954 1601673079980 -6.181178209247138 0 0.0 -0.016315347886666623 0.11260188530466093 
-0.054021419768888954 1601673080030 -25.600499348888743 0 0.0 -0.019631473408888808 -0.0663225104444437 
-0.054021419768888954 1601673080049 17.415435818597032 0 0.0 -0.013173755286666505 0.3398799011695949 
-0.054021419768888954 1601673080090 -3.693637779621117 0 0.0 -0.010206695608888941 0.07236730921408693 
-0.054021419768888954 1601673080138 19.39845132305567 0 0.0 9.07468022222288e-05 0.2145300502314827 
-0.054021419768888954 1601673080182 -11.071426905353215 0 0.0 -0.0035744445644443346 -0.08329980378787645 
-0.054021419768888954 1601673080224 6.299132178412415 0 0.0 -0.0004328519644444598 0.07479982380952083 
-0.054021419768888954 1601673080261 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673080299 10.737255057777638 0 0.0 0.0028832735577777255 0.08726646111111014 
-0.054021419768888954 1601673080341 2.8832735577777253 0 0.0 0.0028832735577777255 0.0 
-0.054021419768888954 1601673080370 -11.440462817700388 0 0.0 -0.0006073848866665205 -0.12036753256704295 
-0.054021419768888954 1601673080400 -12.475623597777776 0 0.0 -0.0035744445644443346 -0.09890198925926047 
-0.054021419768888954 1601673080440 -3.5744445644443346 0 0.0 -0.0035744445644443346 0.0 
-0.054021419768888954 1601673080481 -13.612216042493513 0 0.0 -0.006716037164444459 -0.0766242097561006 
-0.054021419768888954 1601673080545 -7.555976852638711 0 0.0 -0.007065103008888823 -0.005454153819443191 
-0.054021419768888954 1601673080576 -32.952276440429756 0 0.0 -0.013697354053333194 -0.21394358207885067 
-0.054021419768888954 1601673080604 0.27774636174601497 0 0.0 -0.010381228531111009 0.11843305436507805 
-0.054021419768888954 1601673080633 -9.665041712337697 0 0.0 -0.010206695608888941 0.006018376628347159 
-0.054021419768888954 1601673080685 -9.730086475128035 0 0.0 -0.010032162686666637 0.0033564023504289143 
-0.054021419768888954 1601673080730 18.765769479999896 0 0.0 -0.0004328519644444598 0.21331801604938175 
-0.054021419768888954 1601673080769 -1.0101531687174297 0 0.0 -0.0006073848866665205 -0.004475203133898992 
-0.054021419768888954 1601673080804 0.6392788434919232 0 0.0 -0.00025831904222215624 0.009973309841267548 
-0.054021419768888954 1601673080833 0.45786777655218075 0 0.0 -8.378611999983882e-05 0.0060183766283557726 
-0.054021419768888954 1601673080859 11.596494059486716 0 0.0 0.0025342077133333543 0.10069207051281512 
-0.054021419768888954 1601673080909 -5.773559384444525 0 0.0 -0.0004328519644444598 -0.05934119355555628 
-0.054021419768888954 1601673080945 9.951856907777891 0 0.0 0.0025342077133333543 0.08241832438271707 
-0.054021419768888954 1601673081004 -13.333497283276797 0 0.0 -0.003748977486666638 -0.10649466440677954 
-0.054021419768888954 1601673081049 -14.220952820000104 0 0.0 -0.007239635931111127 -0.07757018765432197 
-0.054021419768888954 1601673081103 -23.063954212592137 0 0.0 -0.013173755286666505 -0.10989109917695146 
-0.054021419768888954 1601673081160 -29.827870443976657 0 0.0 -0.019631473408888808 -0.11329330038986496 
-0.054021419768888954 1601673081211 -10.463361670980412 0 0.0 -0.016315347886666623 0.0650220690631801 
-0.054021419768888954 1601673081265 -17.24619013851828 0 0.0 -0.016664413731110994 -0.006464182304525392 
-0.054021419768888954 1601673081307 4.179803837142698 0 0.0 -0.010032162686666637 0.15791073915343706 
-0.054021419768888954 1601673081364 6.171841250175467 0 0.0 -0.003748977486666638 0.1102313192982456 
-0.054021419768888954 1601673081420 4.896635481984041 0 0.0 -0.0004328519644444598 0.0592165271825389 
-0.054021419768888954 1601673081452 23.52179161055551 0 0.0 0.005850333235555533 0.19634953749999975 
-0.054021419768888954 1601673081496 6.381865316868933 0 0.0 0.006024866157777843 0.003966657323234329 
-0.054021419768888954 1601673081532 5.414000929999756 0 0.0 0.005850333235555533 -0.004848136728397514 
-0.054021419768888954 1601673081569 -5.5320435569368085 0 0.0 0.0025342077133333543 -0.08962501411411293 
-0.054021419768888954 1601673081613 -6.50183766898999 0 0.0 -0.0004328519644444598 -0.06743317449495033 
-0.054021419768888954 1601673081638 -44.589681286666476 0 0.0 -0.010032162686666637 -0.3839724288888871 
-0.054021419768888954 1601673081671 -11.333226288686568 0 0.0 -0.010381228531111009 -0.01057775286195064 
-0.054021419768888954 1601673081687 -28.88171828666617 0 0.0 -0.013173755286666505 -0.17453292222221853 
-0.054021419768888954 1601673081712 -29.230784131111154 0 0.0 -0.016664413731110994 -0.13962633777777955 
-0.054021419768888954 1601673081762 -15.687029366666755 0 0.0 -0.016315347886666623 0.006981316888887423 
-0.054021419768888954 1601673081829 -9.362685656649987 0 0.0 -0.013348288208888823 0.044284472802653733 
-0.054021419768888954 1601673081890 10.845980484736057 0 0.0 -0.0035744445644443346 0.16022694499089324 
-0.054021419768888954 1601673081935 14.751512268888732 0 0.0 0.0025342077133333543 0.13574782839505975 
-0.054021419768888954 1601673081964 42.640669564674496 0 0.0 0.012308051357777836 0.3370290911877407 
-0.054021419768888954 1601673082034 27.06854992285737 0 0.0 0.01876576948000013 0.09225311603174707 
-0.054021419768888954 1601673082082 28.299630356388917 0 0.0 0.022081895002222317 0.06908594837962886 
-0.054021419768888954 1601673082123 11.486469553170945 0 0.0 0.01876576948000013 -0.08088111029810208 
-0.054021419768888954 1601673082173 9.480618017778031 0 0.0 0.015449643957777953 -0.06632251044444357 
-0.054021419768888954 1601673082211 -16.296976000117155 0 0.0 0.006024866157777843 -0.24802046842105555 
-0.054021419768888954 1601673082245 -29.620916545490264 0 0.0 -0.003748977486666638 -0.2874659895424847 
-0.054021419768888954 1601673082287 -14.719618312063602 0 0.0 -0.007239635931111127 -0.08311091534391639 
-0.054021419768888954 1601673082351 -29.91800751236081 0 0.0 -0.016664413731110994 -0.14726215312499794 
-0.054021419768888954 1601673082377 -31.45943529179459 0 0.0 -0.01998053925333318 -0.1275432893162379 
-0.054021419768888954 1601673082428 -19.49800705660158 0 0.0 -0.019806006331111112 0.003422214161217012 
-0.054021419768888954 1601673082459 4.037442882151085 0 0.0 -0.013697354053333194 0.19705329928315865 
-0.054021419768888954 1601673082492 -1.3372498341414136 0 0.0 -0.010381228531111009 0.10048865218855106 
-0.054021419768888954 1601673082561 4.9017847452173235 0 0.0 -0.003748977486666638 0.09611958035426624 
-0.054021419768888954 1601673082606 34.99733124666716 0 0.0 0.00916645875777796 0.2870096943209911 
-0.054021419768888954 1601673082639 44.94570781333332 0 0.0 0.01876576948000013 0.2908882037037021 
-0.054021419768888954 1601673082661 17.877238239595645 0 0.0 0.01859123655777782 -0.007933314646468658 
-0.054021419768888954 1601673082718 27.143349746666615 0 0.0 0.021907362080000006 0.05817764074074009 
-0.054021419768888954 1601673082748 21.907362080000006 0 0.0 0.021907362080000006 0.0 
-0.054021419768888954 1601673082772 22.73639346055598 0 0.0 0.022081895002222317 0.0072722050925962695 
-0.054021419768888954 1601673082809 10.100445746966887 0 0.0 0.01859123655777782 -0.09434212012012151 
-0.054021419768888954 1601673082854 9.166458757778216 0 0.0 0.015449643957777953 -0.06981316888888596 
-0.054021419768888954 1601673082924 -6.092705299365154 0 0.0 0.006024866157777843 -0.13463968285714442 
-0.054021419768888954 1601673082976 -29.72081887427344 0 0.0 -0.007065103008888823 -0.2517301762820513 
